STY,Family,Metal Loading,CR Metal,Support 1,MW Support 1,Support2,MW of Support 2,Name of Support 3,MW Support 3,Total MW of Support,Promoter 1,Promoter 1 loading,Promoter 2,Promoter 2 loading,Calcination Temperature,Calcination duration,SBET,H2/CO2,GHSV,Catalyst amount,Pressure,Temperature,,
75,Cu,47.42,138,ZnO,81.38,0,0,0,0,81.38,Pd ,1.15,0,0,673,4,184,3.8,10588.24,0.17,36,443,,https://doi.org/10.1039/C2CY20604H
75,Cu,18,138,Al2O3,101.96,0,0,0,0,101.96,0,0,0,0,673,4,184,3.8,10588.24,0.17,36,443,,https://doi.org/10.1039/C2CY20604H
74.69,In2O3,100,144,0,0,0,0,0,0,0,0,0,0,0,773,2,34.4,3,7500,0.2,3,573,,https://doi.org/10.1021/acs.iecr.0c04688
74.67,Cu,31,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,0,0,0,0,623,4,163,3,8800,0.5,1,473,,https://doi.org/10.1016/j.jcat.2007.04.003
74.56,Cu,35.1,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,W,12.8,0,0,673,4,117.4,3,2400,0.5,3,513,,https://doi.org/10.1016/j.ijhydene.2018.12.131
74.1,Cu,17.1,138,Al2O3,101.96,0,0,0,0,101.96,Ba ,5,0,0,673,4,166,3.8,10588.24,0.17,36,473,,https://doi.org/10.1039/C2CY20604H
74,Cu,39.3,138,ZnO,81.38,Al2O3,101.96,ZrO2,123.22,306.56,0,0,0,0,773,5,59,3,12000,0.5,5,463,,https://doi.org/10.1016/j.cattod.2016.02.004
74,In2O3,9.8,144,Al2O3,101.96,0,0,0,0,101.96,0,0,0,0,623,3,27.2,3,21600,0.5,4,573,,https://doi.org/10.1016/j.cattod.2016.02.004
73.75,In2O3,100,144,0,0,0,0,0,0,0,0,2.5,0,0,723,3,73,4,21000,0.1,5,523,,https://doi.org/10.1016/j.jechem.2020.03.083
73.72,Pd,8,131,CeO2,172.12,0,0,0,0,172.12,Zn,5,0,0,773,5,45,3,2400,0.5,2,553,,DOI:10.7546/CRABS.2019.06.05
73.64,Pd,2.75,131,ZnO,81.38,0,0,0,0,81.38,Al,12.14,0,0,673,4,144,3,6000,0.3,3,523,,https://doi.org/10.1016/j.apcatb.2019.118367
73.57,Cu,15.1,138,ZnO,81.38,0,0,0,0,81.38,Ga ,5.1,0,0,623,3,5,3,10000,0.15,3,543,,https://doi.org/10.1016/j.cattod.2014.06.012
72.88,In2O3,8.4,144,ZrO2,123.22,0,0,0,0,123.22,Y,2.3,0,0,573,2,84,4,52000,0.15,0.4,528,,https://doi.org/10.1016/j.apcata.2019.117144
72.47,In2O3,5.3,144,SiO2,60.08,0,0,0,0,60.08,Ni,3.6,Al,1,673,4,372.4,3,12000,0.1,0.1,533,,https://doi.org/10.1021/acscatal.7b00848
71.36,Cu,36.9,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,Mo,8.3,0,0,673,4,101.4,3,2400,0.5,3,513,,https://doi.org/10.1016/j.ijhydene.2018.12.131
71.01,Cu,15.1,138,ZnO,81.38,0,0,0,0,81.38,Ga ,5.1,0,0,623,3,5,3,10000,0.15,3,543,,https://doi.org/10.1016/j.cattod.2014.06.012
71,Cu,10,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,0,0,0,0,623,3,101,3,900,2,8,493,,https://doi.org/10.1016/j.apcata.2004.09.014
71,In2O3,16.4,144,Al2O3,101.96,0,0,0,0,101.96,0,0,0,0,623,3,36.8,3,21600,0.5,4,523,,https://doi.org/10.1016/j.apcata.2004.09.014
70.85,Cu,30,138,ZnO,81.38,ZrO2,123.22,Al2O3,101.96,306.56,0,0,0,0,673,5,106.3,5,1500,1,3,503,,https://doi.org/10.1016/j.apcata.2013.10.010
70.7,Cu,12.3,138,ZrO2,123.22,CNT,12,0,0,135.22,0,0,0,0,673,4,166,3.8,10588.24,0.17,10,553,,https://doi.org/10.1039/C2CY20604H
70.7,Cu,17.1,138,Al2O3,101.96,0,0,0,0,101.96,Ba ,5,0,0,673,4,166,3.8,10588.24,0.17,10,553,,https://doi.org/10.1039/C2CY20604H
70.7,In2O3,100,144,0,0,0,0,0,0,0,0,0,0,0,773,2,34.4,3,7500,0.2,3,603,,https://doi.org/10.1021/acs.iecr.0c04688
70.5,Cu,10.3,138,ZrO2,123.22,CNT,12,0,0,135.22,0,0,0,0,623,2,128,3,3600,0.5,3,513,,https://doi.org/10.1039/C5RA04774A
70.42,In2O3,20,144,ZrO2,123.22,0,0,0,0,123.22,0,0,0,0,900,2,91,3,9000,0.5,2,593,,https://doi.org/10.1016/j.cattod.2020.03.011
69.96,In2O3,100,144,0,0,0,0,0,0,0,0,0,0,0,623,3,24.8,4,16000,0.5,4,533,,https://doi.org/10.1016/j.cclet.2020.05.031
69.69,In2O3,6.7,144,SiO2,60.08,0,0,0,0,60.08,Ni,2.6,Al,1,673,4,351,3,12000,0.1,0.1,548,,https://doi.org/10.1021/acscatal.7b00848
69.54,Cu,45.5,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,0,0,0,0,673,5,83.3,3,2240,1,3,503,,https://doi.org/10.1016/j.catcom.2014.05.014
69.5,Pd,5,131,ZnTiO3,242.64,0,0,0,0,242.64,0,0,0,0,623,3,18,3,3600,0.5,2,523,,https://doi.org/10.1002/cctc.202000974
69.5,Cu,60,138,ZnO,81.38,0,0,0,0,81.38,0,0,0,0,723,2,22.4,3,1500,0.3,3,513,,https://doi.org/10.1016/j.fuel.2015.03.052
69.35,In2O3,99.97,144,0,0,0,0,0,0,0,Pt,0.03,0,0,723,3,86.1,3,24000,0.1,2,533,,https://doi.org/10.1016/j.jcat.2020.06.018
68.96,Pd,5,131,TiO2,79.86,0,0,0,0,79.86,0,0,0,0,623,3,48,3,3600,0.5,2,498,,https://doi.org/10.1002/cctc.202000974
68.64,Cu,15.1,138,ZnO,81.38,0,0,0,0,81.38,Ga ,5.1,0,0,623,3,5,3,10000,0.15,3,533,,https://doi.org/10.1016/j.cattod.2014.06.012
68,Cu,39,138,ZnO,81.38,Al2O3,101.96,ZrO2,123.22,306.56,0,0,0,0,773,5,79,3,12000,0.5,5,463,,https://doi.org/10.1016/j.cattod.2016.02.004
68,Cu,61,138,ZnO,81.38,0,0,0,0,81.38,0,0,0,0,773,5,79,3,12000,0.5,5,463,,https://doi.org/10.1016/j.cattod.2016.02.004
68,Cu,4.7,138,SiO2,60.08,0,0,0,0,60.08,Zn,2.3,Ga,1.5,773,5,79,3,12000,0.5,5,463,,https://doi.org/10.1016/j.cattod.2016.02.004
67.11,Pd,11.65,131,CeO2,172.12,0,0,0,0,172.12,Zn,5,0,0,773,5,42,3,2400,0.5,2,493.06,,https://doi.org/10.1016/j.apcata.2019.117185
66.88,Cu,42.5,138,ZnO,81.38,Al2O3,101.96,0,0,183.34,Pd,9.2,0,0,673,4,30.1,3,23800,0.5,4,433,,https://doi.org/10.1006/jcat.2002.3676
66.62,Cu,15.1,138,ZnO,81.38,0,0,0,0,81.38,Ga ,5.1,0,0,623,3,5,3,10000,0.15,3,533,,https://doi.org/10.1016/j.cattod.2014.06.012
66.46,Cu,16.2,138,ZnO,81.38,0,0,0,0,81.38,Ga ,4.6,0,0,623,3,10,3,10000,0.15,3,543,,https://doi.org/10.1016/j.cattod.2014.06.012
66.4,Cu,16.2,138,ZnO,81.38,0,0,0,0,81.38,Ga ,4.6,0,0,623,3,10,3,10000,0.15,3,543,,https://doi.org/10.1016/j.cattod.2014.06.012
66.38,Cu,10,138,Al2O3,101.96,ZnO,81.38,ZrO2,123.22,306.56,Mn ,5,0,0,873,6,189.7,3,4320,5,2,523,,https://doi.org/10.1016/j.jiec.2015.03.001
66.3,Cu,4.7,138,SiO2,60.08,0,0,0,0,60.08,Zn,2.3,Ga,1.5,873,2,137,3,18000,0.5,2,523,,https://doi.org/10.1016/S0926-3373(00)00205-8
66.08,Cu,29.5,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,0,0,0,0,673,5,90.9,5,1500,1,3,503,,https://doi.org/10.1016/j.apcata.2013.10.010
66.07,Pd,5,131,CeO2,172.12,0,0,0,0,172.12,Zn,5,Ca,0.5,773,3,67.39,3,2400,0.5,3,493,,https://doi.org/10.1016/j.apcata.2018.04.036
66.05,Cu,27,138,ZnO,81.38,Al2O3,101.96,0,0,183.34,0,0,0,0,623,4,105,3,8800,0.5,3,433,,https://doi.org/10.1016/j.jcat.2007.04.003
65.96,Cu,31,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,0,0,0,0,623,4,163,3,8800,0.5,3,433,,https://doi.org/10.1016/j.jcat.2007.04.003
65.89,Cu,31,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,0,0,0,0,623,4,163,3,15600,0.25,2,513,,https://doi.org/10.1016/j.cej.2017.02.010
65.54,Cu,34,138,ZnO,81.38,TiO2,79.86,0,0,161.24,0,0,0,0,673,4,123,3,2400,0.5,3,513,,https://doi.org/10.1002/ente.201402091
65.34,Cu,4.7,138,SiO2,60.08,0,0,0,0,60.08,Zn,2.3,Ga,1.5,873,2,137,3,18000,0.5,2,543,,https://doi.org/10.1016/S0926-3373(00)00205-8
65.32,Cu,33.5,138,ZnO,81.38,ZrO2,123.22,TiO2,79.86,284.46,0,0,0,0,673,4,38.7,3,2399.79,0.5,3,513,,https://doi.org/10.1016/j.apsusc.2015.02.122
65.22,Cu,39,138,ZnO,81.38,TiO2,79.86,0,0,161.24,0,0,0,0,673,4,69,3,2400,0.5,3,513,,https://doi.org/10.1002/ente.201402091
65,Cu,50.25,138,ZnO,81.38,0,0,0,0,81.38,Pd ,0.35,0,0,623,3,24.1,3,10800,0.2,4.5,523,,https://doi.org/10.1016/j.jcat.2017.12.029
64.58,Cu,6,138,ZnO,81.38,0,0,0,0,81.38,Ga,1.9,0,0,873,2,6,3,18000,0.5,2,543,,https://doi.org/10.1016/S0926-3373(00)00205-8
64.46,Cu,30,138,ZnO,81.38,TiO2,79.86,0,0,161.24,0,0,0,0,673,4,140,3,2400,0.5,3,513,,https://doi.org/10.1002/ente.201402091
64.43,Pd,5,131,CeO2,172.12,0,0,0,0,172.12,Zn,5,0,0,773,3,80.67,3,2400,0.5,3,533,,https://doi.org/10.1016/j.apcata.2018.04.036
64.38,Cu,45.5507,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,0,5.3,0,0,673,5,74.1,3,2240,1,3,503,,https://doi.org/10.1016/j.catcom.2014.05.014
64.29,In2O3,100,144,0,0,0,0,0,0,0,0,0,0,0,773,2,34,3,7500,0.2,3,573,,https://doi.org/10.1021/acs.iecr.0c04688
63.84,Cu,39,138,ZnO,81.38,TiO2,79.86,0,0,161.24,0,0,0,0,673,4,69,3,2400,0.5,3,493,,https://doi.org/10.1002/ente.201402091
63.41,Cu,10,138,Al2O3,101.96,ZnO,81.38,ZrO2,123.22,306.56,Mn ,5,0,0,873,6,189.7,3,5760,5,2,523,,https://doi.org/10.1016/j.jiec.2015.03.001
63.27,Pd,8,131,CeO2,172.12,0,0,0,0,172.12,Zn,5,0,0,773,5,45,3,2400,0.5,2,473,,DOI:10.7546/CRABS.2019.06.05
63.22,Cu,37,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,0,0,0,0,623,3,17.8,3,1800,0.5,3,513,,https://doi.org/10.1016/j.jcat.2010.01.009
62.5,Cu,31.5,138,ZnO,81.38,0,0,Al2O3,101.96,183.34,0,0,0,0,673,5,78.3,5,1500,1,3,503,,https://doi.org/10.1016/j.apcata.2013.10.010
62.39,Cu,33.5,138,ZnO,81.38,ZrO2,123.22,TiO2,79.86,284.46,0,0,0,0,673,4,38.7,3,2399.79,0.5,3,493,,https://doi.org/10.1016/j.apsusc.2015.02.122
62.37,In2O3,100,144,0,0,0,0,0,0,0,0,0,0,0,623,3,22.8,4,16000,0.5,4,613,,https://doi.org/10.1016/j.cclet.2020.05.031
62.33,Cu,8.4,138,CNT,12,0,0,0,0,12,In,7,0,0,773,5,134.6,3,7500,0.2,1,553,,https://doi.org/10.1002/aic.16490
62.2,Cu,12.8,138,ZrO2,123.22,CNT,12,0,0,135.22,0,0,0,0,623,2,154,3,3600,0.5,3,533,,https://doi.org/10.1039/C5RA04774A
61.88,In2O3,100,144,0,0,0,0,0,0,0,0,0,0,0,623,3,22.8,4,16000,0.5,4,613,,https://doi.org/10.1016/j.cclet.2020.05.031
61.86,Cu,7.7,138,CNT,12,0,0,0,0,12,In,6.4,0,0,773,5,161.6,3,7500,0.2,0.5,553,,https://doi.org/10.1002/aic.16490
61.8,Cu,12.3,138,ZrO2,123.22,CNT,12,0,0,135.22,0,0,0,0,623,2,161,3,3600,0.5,3,513,,https://doi.org/10.1039/C5RA04774A
61.7,Cu,44.935,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,Nd,5,0,0,673,5,67.4,3,2240,1,3,503,,https://doi.org/10.1016/j.catcom.2014.05.014
61.59,Cu,45.5,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,0,0,0,0,673,5,83.3,3,2240,1,3,483,,https://doi.org/10.1016/j.catcom.2014.05.014
61.53,Cu,34,138,ZnO,81.38,TiO2,79.86,0,0,161.24,0,0,0,0,673,4,123,3,2400,0.5,3,493,,https://doi.org/10.1002/ente.201402091
61.42,Cu,37,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,0,0,0,0,623,3,54.8,3,1800,0.5,3,513,,https://doi.org/10.1016/j.catcom.2009.05.004
61.12,Cu,40.2,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,0,0,0,0,673,4,94.9,3,2400,0.5,3,513,,https://doi.org/10.1016/j.ijhydene.2018.12.131
60.82,Cu,30.3,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,0,0,0,0,673,4,39.1,3,2399.79,0.5,3,513,,https://doi.org/10.1016/j.apsusc.2015.02.122
60.51,Cu,15.1,138,ZnO,81.38,0,0,0,0,81.38,Ga ,5.1,0,0,623,3,5,3,10000,0.15,3,523,,https://doi.org/10.1016/j.cattod.2014.06.012
60.29,Cu,6.8,138,ZnO,81.38,0,0,0,0,81.38,Ga,2.5,0,0,873,2,15,3,18000,0.5,2,543,,https://doi.org/10.1016/S0926-3373(00)00205-8
60.26,Cu,15.1,138,ZnO,81.38,0,0,0,0,81.38,Ga ,5.1,0,0,623,3,5,3,10000,0.15,3,523,,https://doi.org/10.1016/j.cattod.2014.06.012
60.22,Cu,16.2,138,ZnO,81.38,0,0,0,0,81.38,Ga ,4.6,0,0,623,3,10,3,10000,0.15,3,533,,https://doi.org/10.1016/j.cattod.2014.06.012
60.22,Cu,16.2,138,ZnO,81.38,0,0,0,0,81.38,Ga ,4.6,0,0,623,3,10,3,10000,0.15,3,533,,https://doi.org/10.1016/j.cattod.2014.06.012
60.16,Cu,10,138,Al2O3,101.96,0,0,0,0,101.96,0,0,0,0,873,2,124,3,7200,0.5,3,513,,https://doi.org/10.1016/j.enconman.2015.07.033
60,In2O3,2.23,144,ZrO2,123.22,0,0,0,0,123.22,0,0,0,0,773,3,103,4,24000,0.1,5,553,,https://doi.org/10.1016/j.jtice.2017.06.049
59.9,Cu,8.6,138,ZrO2,123.22,0,0,0,0,123.22,Pd,4.9,0,0,723,5,53,3,3600,0.2,4.1,523,,https://doi.org/10.1016/j.apcata.2019.117210
59.75,Cu,44,138,ZnO,81.38,0,0,0,0,81.38,0,0,0,0,673,4,30,3,2400,0.5,3,513,,https://doi.org/10.1002/ente.201402091
59.63,In2O3,100,144,0,0,0,0,0,0,0,0,0,0,0,773,2,34,3,7500,0.2,3,603,,https://doi.org/10.1021/acs.iecr.0c04688
59.41,Cu,42,138,ZnO,81.38,Al2O3,101.96,0,0,183.34,Y,0,0,0,773,4,39,3,10000,0.6,1,503,,https://doi.org/10.1039/C5CY00372E
59.27,Cu,56.26,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,Mn,3,0,0,573,4,19,3,13200,2,8,453,,https://doi.org/10.1016/j.apcata.2006.05.035
59.2,Cu,58.1,138,CeO2,172.12,0,0,0,0,172.12,0,0,0,0,673,2,52,3,14400,0.4,3,473,,https://doi.org/10.1016/j.cattod.2019.01.015
59,Cu,41.4,138,ZnO,81.38,Al2O3,101.96,ZrO2,123.22,306.56,0,0,0,0,773,5,46,3,12000,0.5,5,463,,https://doi.org/10.1016/j.cattod.2016.02.004
58.88,Cu,10,138,Al2O3,101.96,0,0,0,0,101.96,0,0,0,0,873,2,154,3,7200,0.5,3,513,,https://doi.org/10.1016/j.enconman.2015.07.033
58.79,In2O3,8.4,144,ZrO2,123.22,0,0,0,0,123.22,Y,2.9,0,0,573,2,88,4,52000,0.15,0.4,528,,https://doi.org/10.1016/j.apcata.2019.117144
58.24,Cu,36.7,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,Cr,8.8,0,0,673,4,66.2,3,2400,0.5,3,513,,https://doi.org/10.1016/j.ijhydene.2018.12.131
57.9,Cu,30.8,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,Si ,2.9,0,0,623,4,145,3,15600,0.25,2,513,,https://doi.org/10.1016/j.cej.2017.02.010
57.6,Cu,8.6,138,TiO2,79.86,0,0,0,0,79.86,Pd,4.9,0,0,723,5,38,3,3600,0.2,4.1,523,,https://doi.org/10.1016/j.apcata.2019.117210
56.93,Cu,10,138,ZrO2,123.22,CNT,12,0,0,135.22,N2,0.84,0,0,623,2,128,3,3600,0.5,3,573,,https://doi.org/10.1016/j.cattod.2017.04.017
56.91,In2O3,100,144,0,0,0,0,0,0,0,0,0,0,0,623,3,24.8,4,8000,0.5,4,613,,https://doi.org/10.1016/j.cclet.2020.05.031
56.76,Cu,29.5,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,0,0,0,0,673,5,90.9,5,1120,1,3,503,,https://doi.org/10.1016/j.apcata.2013.10.010
56.66,Cu,30,138,ZnO,81.38,ZrO2,123.22,Al2O3,101.96,306.56,0,0,0,0,673,5,106.3,5,1120,1,3,503,,https://doi.org/10.1016/j.apcata.2013.10.010
56.6,Cu,12.5,138,SiO2,60.08,0,0,0,0,60.08,0,0,0,0,823,7,618,3,6000,0.7,5,523,,https://doi.org/10.1016/j.catcom.2016.06.010
56.6,Cu,11.96,138,SiO2,60.08,0,0,0,0,60.08,0,0,0,0,823,7,618,3,6000,0.7,5,523,,https://doi.org/10.1016/j.catcom.2016.06.010
56.5,Cu,17.1,138,Al2O3,101.96,0,0,0,0,101.96,Ba ,5,0,0,673,4,166,3.8,10588.24,0.17,36,503,,https://doi.org/10.1039/C2CY20604H
56.32,Cu,28,138,ZrO2,123.22,0,0,0,0,123.22,0,0,0,0,623,3,93,3,10800,0.5,2,523,,https://doi.org/10.1016/S1872-5813(10)60041-2
56.27,Cu,37,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,0,0,0,0,623,3,47.7,3,1800,0.5,3,513,,https://doi.org/10.1016/j.catcom.2009.05.004
56.26,Cu,6.8,138,ZnO,81.38,0,0,0,0,81.38,Ga,2.5,0,0,873,2,15,3,18000,0.5,2,533,,https://doi.org/10.1016/S0926-3373(00)00205-8
56.12,Cu,30.7,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,Si ,1.15,0,0,623,4,214,3,15600,0.25,2,533,,https://doi.org/10.1016/j.cej.2017.02.010
56.11,Cu,30.3,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,0,0,0,0,673,4,39.1,3,2399.79,0.5,3,493,,https://doi.org/10.1016/j.apsusc.2015.02.122
56.04,Cu,30,138,ZnO,81.38,TiO2,79.86,0,0,161.24,0,0,0,0,673,4,140,3,2400,0.5,3,493,,https://doi.org/10.1002/ente.201402091
55.91,Cu,30,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,Si ,5.4,0,0,623,4,122,3,15600,0.25,2,493,,https://doi.org/10.1016/j.cej.2017.02.010
55.5,Cu,10.3,138,ZrO2,123.22,CNT,12,0,0,135.22,0,0,0,0,623,2,128,3,3600,0.5,3,493,,https://doi.org/10.1039/C5RA04774A
55.49,Cu,10,138,Al2O3,101.96,ZnO,81.38,ZrO2,123.22,306.56,Mn ,5,0,0,873,6,189.7,3,4320,5,2,523,,https://doi.org/10.1016/j.jiec.2015.03.001
55.1,Cu,35,138,ZnO,81.38,Al2O3,101.96,0,0,183.34,N doped Graphene,10,0,0,623,5,102,3,2240,0.5,3,473,,https://doi.org/10.1002/slct.201803186
55,Cu,40.8,138,ZnO,81.38,Al2O3,101.96,ZrO2,123.22,306.56,0,0,0,0,773,5,112,3,12000,0.5,5,463,,https://doi.org/10.1016/j.cattod.2016.02.004
54.8,Cu,31.5,138,ZnO,81.38,Al2O3,101.96,0,0,183.34,0,0,0,0,623,4,93,3,1500,0.7,4,513,,https://doi.org/10.1016/j.jcou.2016.11.015
54.77,Cu,37,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,0,0,0,0,623,3,17.8,3,1800,0.5,3,493,,https://doi.org/10.1016/j.jcat.2010.01.009
54.75,In2O3,12,144,Ga2O3,187.44,0,0,0,0,187.44,0,0,0,0,723,3,41,3,4500,0.5,3,593,,https://doi.org/10.1016/j.apsusc.2019.05.363
54.54,Cu,27,138,ZnO,81.38,Al2O3,101.96,0,0,183.34,0,0,0,0,623,4,105,3,8800,0.5,1,473,,https://doi.org/10.1016/j.jcat.2007.04.003
54.54,Cu,35.4,138,ZnO,81.38,TiO2,79.86,0,0,161.24,0,0,0,0,673,4,37.3,3,2399.79,0.5,3,513,,https://doi.org/10.1016/j.apsusc.2015.02.122
54.41,Cu,37,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,0,0,0,0,623,3,17.2,3,1800,0.5,3,513,,https://doi.org/10.1016/j.catcom.2009.05.004
54.4,Cu,60.9,138,Al2O3,101.96,0,0,0,0,101.96,0,0,0,0,673,2,139,3,14400,0.4,3,473,,https://doi.org/10.1016/j.cattod.2019.01.015
54.33,Pd,5,131,CeO2,172.12,0,0,0,0,172.12,Zn,5,0,0,773,3,80.67,3,2400,0.5,3,493,,https://doi.org/10.1016/j.apcata.2018.04.036
54.23,Cu,31.5,138,ZnO,81.38,0,0,Al2O3,101.96,183.34,0,0,0,0,673,5,78.3,5,1120,1,3,503,,https://doi.org/10.1016/j.apcata.2013.10.010
54.14,Cu,8.6,138,Al2O3,101.96,0,0,0,0,101.96,Pd ,4.9,0,0,723,5,126,3,3600,0.2,4.1,523,,https://doi.org/10.1016/j.apcata.2019.117210
54.07,In2O3,24,144,Ga2O3,187.44,0,0,0,0,187.44,0,0,0,0,723,3,65,3,4500,0.5,3,593,,https://doi.org/10.1016/j.apsusc.2019.05.363
54.01,Cu,45.5,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,0,0,0,0,673,5,83.3,3,2240,1,3,523,,https://doi.org/10.1016/j.catcom.2014.05.014
53.71,Pd,5,131,ZnO,81.38,Al2O3,101.96,0,0,183.34,0,0,0,0,623,3,43.4,3,3600,0.5,3,493,,https://doi.org/10.1016/j.apcata.2016.01.006
53.4,Cu,18,138,Al2O3,101.96,0,0,0,0,101.96,0,0,0,0,673,4,184,3.8,10588.24,0.17,36,503,,https://doi.org/10.1039/C2CY20604H
53.15,Cu,10,138,ZrO2,123.22,CNT,12,0,0,135.22,N2,0.84,0,0,623,2,128,3,3600,0.5,3,493,,https://doi.org/10.1016/j.cattod.2017.04.017
53.04,Cu,56.26,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,Mg ,3,0,0,573,4,12,3,13200,2,8,473,,https://doi.org/10.1016/j.apcata.2006.05.035
53.03,Cu,31.5,138,ZnO,81.38,0,0,Al2O3,101.96,183.34,0,0,0,0,673,5,78.3,5,4480,1,3,503,,https://doi.org/10.1016/j.apcata.2013.10.010
52.46,Cu,30,138,ZnO,81.38,TiO2,79.86,0,0,161.24,0,0,0,0,673,4,140,3,2400,0.5,3,533,,https://doi.org/10.1002/ente.201402091
51.9,Cu,17.1,138,Al2O3,101.96,0,0,0,0,101.96,Ba ,5,0,0,673,4,166,3.8,10588.24,0.17,10,473,,https://doi.org/10.1039/C2CY20604H
51.89,In2O3,100,144,0,0,0,0,0,0,0,0,0,0,0,623,3,22.8,4,16000,0.5,4,573,,https://doi.org/10.1016/j.cclet.2020.05.031
51.84,Cu,6,138,ZnO,81.38,0,0,0,0,81.38,Ga,1.9,0,0,873,2,6,3,18000,0.5,2,533,,https://doi.org/10.1016/S0926-3373(00)00205-8
51.54,Cu,34,138,ZnO,81.38,TiO2,79.86,0,0,161.24,0,0,0,0,673,4,123,3,2400,0.5,3,533,,https://doi.org/10.1002/ente.201402091
51.46,Cu,10,138,ZrO2,123.22,CNT,12,0,0,135.22,N2,2.98,0,0,623,2,75.5,3,3600,0.5,3,493,,https://doi.org/10.1016/j.cattod.2017.04.017
51,Cu,61,138,ZnO,81.38,0,0,0,0,81.38,0,0,0,0,823,7,618,3,6000,0.7,5,533,,https://doi.org/10.1016/j.catcom.2016.06.010
51,Cu,12.5,138,SiO2,60.08,0,0,0,0,60.08,0,0,0,0,823,7,618,3,6000,0.7,5,533,,https://doi.org/10.1016/j.catcom.2016.06.010
51,Cu,11.96,138,SiO2,60.08,0,0,0,0,60.08,0,0,0,0,823,7,618,3,6000,0.7,5,533,,https://doi.org/10.1016/j.catcom.2016.06.010
50.88,In2O3,100,144,0,0,0,0,0,0,0,0,0,0,0,723,3,76.4,3,24000,0.1,2,533,,https://doi.org/10.1016/j.jcat.2020.06.018
50.58,Cu,45.5507,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,0,5.3,0,0,673,5,74.1,3,2240,1,3,523,,https://doi.org/10.1016/j.catcom.2014.05.014
50.47,Cu,39,138,ZnO,81.38,TiO2,79.86,0,0,161.24,0,0,0,0,673,4,69,3,2400,0.5,3,533,,https://doi.org/10.1002/ente.201402091
50.41,Cu,44,138,ZnO,81.38,0,0,0,0,81.38,0,0,0,0,673,4,30,3,2400,0.5,3,533,,https://doi.org/10.1002/ente.201402091
50.37,Cu,43.84,138,ZnO,81.38,0,0,0,0,81.38,0,0,0,0,673,4,26.3,3,2399.79,0.5,3,513,,https://doi.org/10.1016/j.apsusc.2015.02.122
50.25,Cu,39,138,ZnO,81.38,TiO2,79.86,0,0,161.24,0,0,0,0,673,4,69,3,2400,0.5,3,473,,https://doi.org/10.1002/ente.201402091
50.14,In2O3,20,144,ZrO2,123.22,0,0,0,0,123.22,0,0,0,0,900,2,91,3,9000,0.5,2,633,,https://doi.org/10.1016/j.cattod.2020.03.011
50,Cu,23.61,138,ZnO,81.38,Al2O3,101.96,0,0,183.34,0,0,0,0,623,4,90,3,1500,0.7,4,513,,https://doi.org/10.1016/j.jcou.2016.11.015
50,Cu,12.5,138,ZnO,81.38,SiO2,60.08,0,0,141.46,0,0,0,0,623,4,90,3,1500,0.7,4,513,,https://doi.org/10.1016/j.jcou.2016.11.015
50,Cu,46.57,138,ZnO,81.38,0,0,0,0,81.38,Pd ,2.11,0,0,623,4,90,3,1500,0.7,4,513,,https://doi.org/10.1016/j.jcou.2016.11.015
50,In2O3,7.5,144,ZrO2,123.22,0,0,0,0,123.22,0,0,0,0,773,3,177,4,24000,0.1,5,553,,https://doi.org/10.1016/j.jcou.2016.11.015
49.92,Cu,44,138,ZnO,81.38,0,0,0,0,81.38,0,0,0,0,673,4,30,3,2400,0.5,3,493,,https://doi.org/10.1002/ente.201402091
49.82,Pd,18.1,131,ZnO,81.38,0,0,0,0,81.38,0,0,0,0,773,3,7.1,9,7500,0.5,0.1,523,,https://doi.org/10.1007/s10562-015-1627-z
49.59,Cu,37,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,0,0,0,0,623,3,17.8,3,1800,0.5,3,533,,https://doi.org/10.1016/j.jcat.2010.01.009
