catalyst,catalyst content,promote,promote content,preparation method, calcTemperature,calc Time,red Temperature,red Time,red H2,support1,support1_content,support2,support2_content,react Temperature,reac CH4,reac CO2,reac1,reac1_content,GHSV ,Time on stream,CH4 Conversion
Ni,5,0,0,Wet impregnation,700,2,650,2,100,Al2O3(Gamma),0.9,La2O3,0.1,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,540,83.9616
Ni,5,0,0,Wet impregnation,700,2,650,2,100,Al2O3(Gamma),0.8,La2O3,0.2,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,30,83.9115
Ni,5,0,0,Wet impregnation,700,2,650,2,100,Al2O3(Gamma),0.8,La2O3,0.2,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,70,84.4642
Ni,5,0,0,Wet impregnation,700,2,650,2,100,Al2O3(Gamma),0.8,La2O3,0.2,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,120,83.6459
Ni,5,0,0,Wet impregnation,700,2,650,2,100,Al2O3(Gamma),0.8,La2O3,0.2,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,160,83.4303
Ni,5,0,0,Wet impregnation,700,2,650,2,100,Al2O3(Gamma),0.8,La2O3,0.2,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,200,82.9404
Ni,5,0,0,Wet impregnation,700,2,650,2,100,Al2O3(Gamma),0.8,La2O3,0.2,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,240,83.0541
Ni,5,0,0,Wet impregnation,700,2,650,2,100,Al2O3(Gamma),0.8,La2O3,0.2,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,300,83.06
Ni,5,0,0,Wet impregnation,700,2,650,2,100,Al2O3(Gamma),0.8,La2O3,0.2,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,350,83.3394
Ni,5,0,0,Wet impregnation,700,2,650,2,100,Al2O3(Gamma),0.8,La2O3,0.2,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,400,83.5089
Ni,5,0,0,Wet impregnation,700,2,650,2,100,Al2O3(Gamma),0.8,La2O3,0.2,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,440,82.5798
Ni,5,0,0,Wet impregnation,700,2,650,2,100,Al2O3(Gamma),0.8,La2O3,0.2,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,500,82.5858
Ni,5,0,0,Wet impregnation,700,2,650,2,100,Al2O3(Gamma),0.8,La2O3,0.2,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,540,83.3031
Ni,5,0,0,Wet impregnation,700,2,650,2,100,Al2O3(Gamma),0.7,La2O3,0.3,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,30,82.759
Ni,5,0,0,Wet impregnation,700,2,650,2,100,Al2O3(Gamma),0.7,La2O3,0.3,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,70,83.3118
Ni,5,0,0,Wet impregnation,700,2,650,2,100,Al2O3(Gamma),0.7,La2O3,0.3,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,120,82.713
Ni,5,0,0,Wet impregnation,700,2,650,2,100,Al2O3(Gamma),0.7,La2O3,0.3,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,160,83.3755
Ni,5,0,0,Wet impregnation,700,2,650,2,100,Al2O3(Gamma),0.7,La2O3,0.3,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,200,82.9402
Ni,5,0,0,Wet impregnation,700,2,650,2,100,Al2O3(Gamma),0.7,La2O3,0.3,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,240,83.6027
Ni,5,0,0,Wet impregnation,700,2,650,2,100,Al2O3(Gamma),0.7,La2O3,0.3,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,300,83.5539
Ni,5,0,0,Wet impregnation,700,2,650,2,100,Al2O3(Gamma),0.7,La2O3,0.3,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,350,83.943
Ni,5,0,0,Wet impregnation,700,2,650,2,100,Al2O3(Gamma),0.7,La2O3,0.3,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,400,83.0149
Ni,5,0,0,Wet impregnation,700,2,650,2,100,Al2O3(Gamma),0.7,La2O3,0.3,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,440,83.6225
Ni,5,0,0,Wet impregnation,700,2,650,2,100,Al2O3(Gamma),0.7,La2O3,0.3,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,500,83.4088
Ni,5,0,0,Wet impregnation,700,2,650,2,100,Al2O3(Gamma),0.7,La2O3,0.3,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,540,83.1385
Ni,5,0,0,Wet impregnation,700,2,650,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,30,80.6736
Ni,5,0,0,Wet impregnation,700,2,650,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,70,80.8971
Ni,5,0,0,Wet impregnation,700,2,650,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,120,81.0667
Ni,5,0,0,Wet impregnation,700,2,650,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,160,81.1255
Ni,5,0,0,Wet impregnation,700,2,650,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,200,80.032
Ni,5,0,0,Wet impregnation,700,2,650,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,240,79.9261
Ni,5,0,0,Wet impregnation,700,2,650,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,300,79.6575
Ni,5,0,0,Wet impregnation,700,2,650,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,350,79.6624
Ni,5,0,0,Wet impregnation,700,2,650,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,400,80.7101
Ni,5,0,0,Wet impregnation,700,2,650,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,440,80.4944
Ni,5,0,0,Wet impregnation,700,2,650,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,500,79.8966
Ni,5,0,0,Wet impregnation,700,2,650,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,540,79.681
Ni,5,0,0,Co-impregnation,700,2,650,2,100,Al2O3(Gamma),1,0,0,500,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,60,10.2
Ni,5,0,0,Co-impregnation,700,2,650,2,100,Al2O3(Gamma),1,0,0,600,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,60,42
Ni,5,0,0,Co-impregnation,700,2,650,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,60,80.7
La,0.5,Ni,5,Co-impregnation,700,2,650,2,100,Al2O3(Gamma),1,0,0,500,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,60,11.7
La,0.5,Ni,5,Co-impregnation,700,2,650,2,100,Al2O3(Gamma),1,0,0,600,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,60,42.4
La,0.5,Ni,5,Co-impregnation,700,2,650,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,60,80.1
La,1,Ni,5,Co-impregnation,700,2,650,2,100,Al2O3(Gamma),1,0,0,500,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,60,14.9
La,1,Ni,5,Co-impregnation,700,2,650,2,100,Al2O3(Gamma),1,0,0,600,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,60,43.2
La,1,Ni,5,Co-impregnation,700,2,650,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,60,79.9
La,2,Ni,5,Co-impregnation,700,2,650,2,100,Al2O3(Gamma),1,0,0,500,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,60,15.1
La,2,Ni,5,Co-impregnation,700,2,650,2,100,Al2O3(Gamma),1,0,0,600,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,60,45.3
La,2,Ni,5,Co-impregnation,700,2,650,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,60,81.5
La,4,Ni,5,Co-impregnation,700,2,650,2,100,Al2O3(Gamma),1,0,0,500,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,60,7.94
La,4,Ni,5,Co-impregnation,700,2,650,2,100,Al2O3(Gamma),1,0,0,600,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,60,37.2
La,4,Ni,5,Co-impregnation,700,2,650,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,60,75.3
Ni,10,0,0,Incipient to wetness impregnation,500,2,500,1,100,Al2O3(Gamma),1,0,0,700,44,47.2,reac Ar %vol,8.8,5,480,62.567
La,1,Ni,10,Incipient to wetness impregnation,500,2,500,1,100,Al2O3(Gamma),1,0,0,700,44,47.2,reac Ar %vol,8.8,5,480,61.341
La,3,Ni,10,Incipient to wetness impregnation,500,2,500,1,100,Al2O3(Gamma),1,0,0,700,44,47.2,reac Ar %vol,8.8,5,480,58.1226
La,5,Ni,10,Incipient to wetness impregnation,500,2,500,1,100,Al2O3(Gamma),1,0,0,700,44,47.2,reac Ar %vol,8.8,5,480,58.1226
La,7,Ni,10,Incipient to wetness impregnation,500,2,500,1,100,Al2O3(Gamma),1,0,0,700,44,47.2,reac Ar %vol,8.8,5,480,58.1226
La,9,Ni,10,Incipient to wetness impregnation,500,2,500,1,100,Al2O3(Gamma),1,0,0,700,44,47.2,reac Ar %vol,8.8,5,480,57.5096
La,3,Ni,10,Co-impregnation,500,2,500,1,100,Al2O3(Gamma),1,0,0,700,44,47.2,reac Ar %vol,8.8,5,480,58.0275
La,3,Ni,10,Incipient to wetness impregnation,500,2,500,1,100,Al2O3(Gamma),1,0,0,700,44,47.2,reac Ar %vol,8.8,5,480,55.1376
La,3,Ni,10,Incipient to wetness impregnation,500,2,500,1,100,Al2O3(Gamma),1,0,0,700,44,47.2,reac Ar %vol,8.8,5,480,58.9908
Ni,5,0,0,Incipient to wetness impregnation,500,3,500,3,60,Al2O3(Gamma),1,0,0,700,44.44444444,55.55555556,NULL,0,9.636363636,60,7
Ni,10,0,0,Incipient to wetness impregnation,500,3,500,3,60,Al2O3(Gamma),1,0,0,700,44.44444444,55.55555556,NULL,0,9.636363636,60,26.6
Ni,15,0,0,Incipient to wetness impregnation,500,3,500,3,60,Al2O3(Gamma),1,0,0,700,44.44444444,55.55555556,NULL,0,9.636363636,60,63
Ni,20,0,0,Incipient to wetness impregnation,500,3,500,3,60,Al2O3(Gamma),1,0,0,700,44.44444444,55.55555556,NULL,0,9.636363636,60,65.1
Ni,25,0,0,Incipient to wetness impregnation,500,3,500,3,60,Al2O3(Gamma),1,0,0,700,44.44444444,55.55555556,NULL,0,9.636363636,60,63.4
Ni,15,0,0,Incipient to wetness impregnation,500,3,500,3,60,Al2O3(Gamma),1,0,0,500,44.44444444,55.55555556,NULL,0,9.636363636,60,6.30824
Ni,15,0,0,Incipient to wetness impregnation,500,3,500,3,60,Al2O3(Gamma),1,0,0,600,44.44444444,55.55555556,NULL,0,9.636363636,60,37.1321
Ni,15,0,0,Incipient to wetness impregnation,500,3,500,3,60,Al2O3(Gamma),1,0,0,700,44.44444444,55.55555556,NULL,0,9.636363636,60,63.3681
Ni,15,Zr,3.701509495,Co-impregnation,500,3,500,3,60,Al2O3(Gamma),1,0,0,700,44.44444444,55.55555556,NULL,0,9.636363636,60,63.4
Ni,15,Zr,7.40301899,Co-impregnation,500,3,500,3,60,Al2O3(Gamma),1,0,0,700,44.44444444,55.55555556,NULL,0,9.636363636,60,71.3
Ni,15,Zr,11.10452849,Co-impregnation,500,3,500,3,60,Al2O3(Gamma),1,0,0,700,44.44444444,55.55555556,NULL,0,9.636363636,60,55.2
Ni,15,Zr,7.40301899,Sequential impregnation,500,3,500,3,60,Al2O3(Gamma),1,0,0,700,44.44444444,55.55555556,NULL,0,9.636363636,60,60.5
Ni,3,0,0,Co-precipitation,700,4,700,2,100,Nanocrystalline MgO,1,0,0,600,50,50,NULL,0,4.285714286,30,30.1287
Ni,3,0,0,Co-precipitation,700,4,700,2,100,Nanocrystalline MgO,1,0,0,650,50,50,NULL,0,4.285714286,30,42.7758
Ni,3,0,0,Co-precipitation,700,4,700,2,100,Nanocrystalline MgO,1,0,0,700,50,50,NULL,0,4.285714286,30,56.8013
Ni,7,0,0,Co-precipitation,700,4,700,2,100,Nanocrystalline MgO,1,0,0,600,50,50,NULL,0,4.285714286,30,38.0332
Ni,7,0,0,Co-precipitation,700,4,700,2,100,Nanocrystalline MgO,1,0,0,650,50,50,NULL,0,4.285714286,30,53.4375
Ni,7,0,0,Co-precipitation,700,4,700,2,100,Nanocrystalline MgO,1,0,0,700,50,50,NULL,0,4.285714286,30,68.5662
Ni,10,0,0,Co-precipitation,700,4,700,2,100,Nanocrystalline MgO,1,0,0,600,50,50,NULL,0,4.285714286,30,41.5258
Ni,10,0,0,Co-precipitation,700,4,700,2,100,Nanocrystalline MgO,1,0,0,650,50,50,NULL,0,4.285714286,30,56.2868
Ni,10,0,0,Co-precipitation,700,4,700,2,100,Nanocrystalline MgO,1,0,0,700,50,50,NULL,0,4.285714286,30,71.6912
Ni,15,0,0,Co-precipitation,700,4,700,2,100,Nanocrystalline MgO,1,0,0,600,50,50,NULL,0,4.285714286,30,40.3309
Ni,15,0,0,Co-precipitation,700,4,700,2,100,Nanocrystalline MgO,1,0,0,650,50,50,NULL,0,4.285714286,30,55
Ni,15,0,0,Co-precipitation,700,4,700,2,100,Nanocrystalline MgO,1,0,0,700,50,50,NULL,0,4.285714286,30,70.4044
Ni,25,0,0,Co-precipitation,700,4,700,2,100,Nanocrystalline MgO,1,0,0,600,50,50,NULL,0,4.285714286,30,34.8162
Ni,25,0,0,Co-precipitation,700,4,700,2,100,Nanocrystalline MgO,1,0,0,650,50,50,NULL,0,4.285714286,30,52.1508
Ni,25,0,0,Co-precipitation,700,4,700,2,100,Nanocrystalline MgO,1,0,0,700,50,50,NULL,0,4.285714286,30,67.3713
Ni,10,0,0,Co-precipitation,700,4,700,2,100,Nanocrystalline MgO,1,0,0,700,20,80,NULL,0,4.285714286,30,96.55
Ni,10,0,0,Co-precipitation,700,4,700,2,100,Nanocrystalline MgO,1,0,0,700,25,75,NULL,0,4.285714286,30,94.3
Ni,10,0,0,Co-precipitation,700,4,700,2,100,Nanocrystalline MgO,1,0,0,700,33.33333333,66.66666667,NULL,0,4.285714286,30,86.94
Ni,10,0,0,Co-precipitation,700,4,700,2,100,Nanocrystalline MgO,1,0,0,700,50,50,NULL,0,4.285714286,30,66.88
Ni,10,0,0,Co-precipitation,700,4,700,2,100,Nanocrystalline MgO,1,0,0,700,66.66666667,33.33333333,NULL,0,4.285714286,30,45.64
Ni,10,0,0,Co-precipitation,700,4,700,2,100,Nanocrystalline MgO,1,0,0,700,50,50,NULL,0,10,30,74.79
Ni,10,0,0,Co-precipitation,700,4,700,2,100,Nanocrystalline MgO,1,0,0,700,50,50,NULL,0,6,30,74.51
Ni,10,0,0,Co-precipitation,700,4,700,2,100,Nanocrystalline MgO,1,0,0,700,50,50,NULL,0,4.285714286,30,68.83
Ni,10,0,0,Co-precipitation,700,4,700,2,100,Nanocrystalline MgO,1,0,0,700,50,50,NULL,0,3.333333333,30,66.14
Ni,10,0,0,Co-precipitation,700,4,700,2,100,Nanocrystalline MgO,1,0,0,700,50,50,NULL,0,2.727272727,30,63.79
Ni,10,0,0,Co-precipitation,700,4,700,2,100,Nanocrystalline MgO,1,0,0,600,66.66666667,33.33333333,NULL,0,4.285714286,60,13.6047
Ni,10,0,0,Co-precipitation,700,4,700,2,100,Nanocrystalline MgO,1,0,0,600,66.66666667,33.33333333,NULL,0,4.285714286,120,18.5756
Ni,10,0,0,Co-precipitation,700,4,700,2,100,Nanocrystalline MgO,1,0,0,600,66.66666667,33.33333333,NULL,0,4.285714286,180,19.3605
Ni,10,0,0,Co-precipitation,700,4,700,2,100,Nanocrystalline MgO,1,0,0,600,66.66666667,33.33333333,NULL,0,4.285714286,240,18.314
Ni,10,0,0,Co-precipitation,700,4,700,2,100,Nanocrystalline MgO,1,0,0,600,66.66666667,33.33333333,NULL,0,4.285714286,300,18.5756
Ni,10,0,0,Co-precipitation,700,4,700,2,100,Nanocrystalline MgO,1,0,0,600,50,50,NULL,0,4.285714286,60,25.6395
Ni,10,0,0,Co-precipitation,700,4,700,2,100,Nanocrystalline MgO,1,0,0,600,50,50,NULL,0,4.285714286,120,25.9012
Ni,10,0,0,Co-precipitation,700,4,700,2,100,Nanocrystalline MgO,1,0,0,600,50,50,NULL,0,4.285714286,180,25.9012
Ni,10,0,0,Co-precipitation,700,4,700,2,100,Nanocrystalline MgO,1,0,0,600,50,50,NULL,0,4.285714286,240,25.6395
Ni,10,0,0,Co-precipitation,700,4,700,2,100,Nanocrystalline MgO,1,0,0,600,50,50,NULL,0,4.285714286,300,25.1163
Ni,10,0,0,Co-precipitation,700,4,700,2,100,Nanocrystalline MgO,1,0,0,600,33.33333333,66.66666667,NULL,0,4.285714286,60,55.2035
Ni,10,0,0,Co-precipitation,700,4,700,2,100,Nanocrystalline MgO,1,0,0,600,33.33333333,66.66666667,NULL,0,4.285714286,120,55.7267
Ni,10,0,0,Co-precipitation,700,4,700,2,100,Nanocrystalline MgO,1,0,0,600,33.33333333,66.66666667,NULL,0,4.285714286,180,55.7267
Ni,10,0,0,Co-precipitation,700,4,700,2,100,Nanocrystalline MgO,1,0,0,600,33.33333333,66.66666667,NULL,0,4.285714286,240,55.4651
Ni,10,0,0,Co-precipitation,700,4,700,2,100,Nanocrystalline MgO,1,0,0,600,33.33333333,66.66666667,NULL,0,4.285714286,300,55.4651
Ni,9,Y-promoter,9,Sol-gel,550,6,700,1,100,SBA-15,1,0,0,600,50,50,NULL,0,2.5,60,45.445
Ni,9,Y-promoter,9,Sol-gel,550,6,700,1,100,SBA-15,1,0,0,650,50,50,NULL,0,2.5,60,66.4441
Ni,9,Y-promoter,9,Sol-gel,550,6,700,1,100,SBA-15,1,0,0,700,50,50,NULL,0,2.5,60,81.8632
Ni,9,Y-promoter,9,Sol-gel,550,6,700,1,100,SBA-15,1,0,0,750,50,50,NULL,0,2.5,60,92.2114
Ni,9,Y-promoter,9,Sol-gel,550,6,700,1,100,SBA-15,1,0,0,800,50,50,NULL,0,2.5,60,96.2174
Ni,7.858099063,0,0,Sol-gel,550,5,700,1,100,SiO2,0.5,TiO2,0.5,700,50,50,NULL,0,1.666666667,30,57.8358
Ni,7.858099063,0,0,Sol-gel,550,5,700,1,100,SiO2,0.5,TiO2,0.5,700,50,50,NULL,0,1.666666667,90,57.3881
Ni,7.858099063,0,0,Sol-gel,550,5,700,1,100,SiO2,0.5,TiO2,0.5,700,50,50,NULL,0,1.666666667,120,57.9851
Ni,7.858099063,0,0,Sol-gel,550,5,700,1,100,SiO2,0.5,TiO2,0.5,700,50,50,NULL,0,1.666666667,150,57.2388
Ni,7.858099063,0,0,Sol-gel,550,5,700,1,100,SiO2,0.5,TiO2,0.5,700,50,50,NULL,0,1.666666667,180,57.2388
Ni,7.858099063,0,0,Sol-gel,550,5,700,1,100,SiO2,0.5,TiO2,0.5,700,50,50,NULL,0,1.666666667,270,56.6418
Ni,7.858099063,0,0,Sol-gel,550,5,700,1,100,SiO2,0.5,TiO2,0.5,700,50,50,NULL,0,1.666666667,300,56.4925
Ni,7.858099063,0,0,Sol-gel,550,5,700,1,100,SiO2,0.5,TiO2,0.5,700,50,50,NULL,0,1.666666667,420,55.1493
Ni,7.858099063,0,0,Sol-gel,550,5,700,1,100,SiO2,0.5,TiO2,0.5,700,50,50,NULL,0,1.666666667,450,55.2239
Ni,7.858099063,0,0,Sol-gel,550,5,700,1,100,SiO2,0.5,TiO2,0.5,700,50,50,NULL,0,1.666666667,480,54.6269
Ni,7.858099063,0,0,Sol-gel,550,5,700,1,100,SiO2,0.5,TiO2,0.5,700,50,50,NULL,0,1.666666667,510,54.9254
Ni,7.858099063,0,0,Sol-gel,550,5,700,1,100,SiO2,0.5,TiO2,0.5,700,50,50,NULL,0,1.666666667,540,54.7761
Ni,7.858099063,0,0,Sol-gel,550,5,700,1,100,SiO2,0.5,TiO2,0.5,700,50,50,NULL,0,1.666666667,570,54.7015
Ni,7.858099063,0,0,Sol-gel,550,5,700,1,100,SiO2,0.5,TiO2,0.5,700,50,50,NULL,0,1.666666667,600,55.4478
Ni,7.858099063,0,0,Sol-gel,700,5,700,1,100,SiO2,0.5,TiO2,0.5,700,50,50,NULL,0,1.666666667,30,65.0746
Ni,7.858099063,0,0,Sol-gel,700,5,700,1,100,SiO2,0.5,TiO2,0.5,700,50,50,NULL,0,1.666666667,90,65.3731
Ni,7.858099063,0,0,Sol-gel,700,5,700,1,100,SiO2,0.5,TiO2,0.5,700,50,50,NULL,0,1.666666667,120,65.3731
Ni,7.858099063,0,0,Sol-gel,700,5,700,1,100,SiO2,0.5,TiO2,0.5,700,50,50,NULL,0,1.666666667,150,65.4478
Ni,7.858099063,0,0,Sol-gel,700,5,700,1,100,SiO2,0.5,TiO2,0.5,700,50,50,NULL,0,1.666666667,180,65.6716
Ni,7.858099063,0,0,Sol-gel,700,5,700,1,100,SiO2,0.5,TiO2,0.5,700,50,50,NULL,0,1.666666667,270,65.0746
Ni,7.858099063,0,0,Sol-gel,700,5,700,1,100,SiO2,0.5,TiO2,0.5,700,50,50,NULL,0,1.666666667,300,65.6716
Ni,7.858099063,0,0,Sol-gel,700,5,700,1,100,SiO2,0.5,TiO2,0.5,700,50,50,NULL,0,1.666666667,420,64.9254
Ni,7.858099063,0,0,Sol-gel,700,5,700,1,100,SiO2,0.5,TiO2,0.5,700,50,50,NULL,0,1.666666667,450,65.1493
Ni,7.858099063,0,0,Sol-gel,700,5,700,1,100,SiO2,0.5,TiO2,0.5,700,50,50,NULL,0,1.666666667,480,65
Ni,7.858099063,0,0,Sol-gel,700,5,700,1,100,SiO2,0.5,TiO2,0.5,700,50,50,NULL,0,1.666666667,510,64.8507
Ni,7.858099063,0,0,Sol-gel,700,5,700,1,100,SiO2,0.5,TiO2,0.5,700,50,50,NULL,0,1.666666667,540,64.5522
Ni,7.858099063,0,0,Sol-gel,700,5,700,1,100,SiO2,0.5,TiO2,0.5,700,50,50,NULL,0,1.666666667,570,64.3284
Ni,7.858099063,0,0,Sol-gel,700,5,700,1,100,SiO2,0.5,TiO2,0.5,700,50,50,NULL,0,1.666666667,600,64.4776
Ni,7.858099063,0,0,Sol-gel,850,5,700,1,100,SiO2,0.5,TiO2,0.5,700,50,50,NULL,0,1.666666667,30,58.209
Ni,7.858099063,0,0,Sol-gel,850,5,700,1,100,SiO2,0.5,TiO2,0.5,700,50,50,NULL,0,1.666666667,90,59.7015
Ni,1,Pt,0.5,Sequential impregnation,550,4,500,1,10,ZSM-5,1,0,0,500,20,20,reac N2 %vol,60,0.5,90,4.5
Ni,1,Pt,0.5,Sequential impregnation,550,4,500,1,10,ZSM-5,1,0,0,500,20,20,reac N2 %vol,60,0.5,125,3.7
Ni,3,Pt,0.5,Sequential impregnation,550,4,500,1,10,ZSM-5,1,0,0,500,20,20,reac N2 %vol,60,0.5,90,7.7
Ni,3,Pt,0.5,Sequential impregnation,550,4,500,1,10,ZSM-5,1,0,0,500,20,20,reac N2 %vol,60,0.5,125,6.1
Ni,6,Pt,0.5,Sequential impregnation,550,4,500,1,10,ZSM-5,1,0,0,500,20,20,reac N2 %vol,60,0.5,90,10.9
Ni,6,Pt,0.5,Sequential impregnation,550,4,500,1,10,ZSM-5,1,0,0,500,20,20,reac N2 %vol,60,0.5,125,6.5
Ni,12,Pt,0.5,Sequential impregnation,550,4,500,1,10,ZSM-5,1,0,0,500,20,20,reac N2 %vol,60,0.5,90,13.7
Ni,12,Pt,0.5,Sequential impregnation,550,4,500,1,10,ZSM-5,1,0,0,500,20,20,reac N2 %vol,60,0.5,125,10.5
Ni,6,0,0,Wet impregnation,550,4,500,1,10,ZSM-5,1,0,0,500,20,20,reac N2 %vol,60,0.5,90,7.9
Ni,6,0,0,Wet impregnation,550,4,500,1,10,ZSM-5,1,0,0,500,20,20,reac N2 %vol,60,0.5,125,5.9
Ni,6,Pt,0.3,Sequential impregnation,550,4,500,1,10,ZSM-5,1,0,0,500,20,20,reac N2 %vol,60,0.5,90,9.9
Ni,6,Pt,0.3,Sequential impregnation,550,4,500,1,10,ZSM-5,1,0,0,500,20,20,reac N2 %vol,60,0.5,125,6.3
Ni,1,Pt,0.5,Sequential impregnation,550,4,500,1,10,ZSM-5,1,0,0,600,20,20,reac N2 %vol,60,0.5,90,18
Ni,1,Pt,0.5,Sequential impregnation,550,4,500,1,10,ZSM-5,1,0,0,600,20,20,reac N2 %vol,60,0.5,125,15
Ni,3,Pt,0.5,Sequential impregnation,550,4,500,1,10,ZSM-5,1,0,0,600,20,20,reac N2 %vol,60,0.5,90,26.7
Ni,3,Pt,0.5,Sequential impregnation,550,4,500,1,10,ZSM-5,1,0,0,600,20,20,reac N2 %vol,60,0.5,125,22.4
Ni,6,Pt,0.5,Sequential impregnation,550,4,500,1,10,ZSM-5,1,0,0,600,20,20,reac N2 %vol,60,0.5,90,29.9
Ni,6,Pt,0.5,Sequential impregnation,550,4,500,1,10,ZSM-5,1,0,0,600,20,20,reac N2 %vol,60,0.5,125,28.4
Ni,12,Pt,0.5,Sequential impregnation,550,4,500,1,10,ZSM-5,1,0,0,600,20,20,reac N2 %vol,60,0.5,90,53.8
Ni,12,Pt,0.5,Sequential impregnation,550,4,500,1,10,ZSM-5,1,0,0,600,20,20,reac N2 %vol,60,0.5,125,36.7
Ni,6,0,0,Wet impregnation,550,4,500,1,10,ZSM-5,1,0,0,600,20,20,reac N2 %vol,60,0.5,90,25.8
Ni,6,0,0,Wet impregnation,550,4,500,1,10,ZSM-5,1,0,0,600,20,20,reac N2 %vol,60,0.5,125,20.76
Ni,6,Pt,0.3,Sequential impregnation,550,4,500,1,10,ZSM-5,1,0,0,600,20,20,reac N2 %vol,60,0.5,90,28
Ni,6,Pt,0.3,Sequential impregnation,550,4,500,1,10,ZSM-5,1,0,0,600,20,20,reac N2 %vol,60,0.5,125,26.5
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,500,50,50,NULL,0,4,30,11.1352
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,550,50,50,NULL,0,4,30,21.1293
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,600,50,50,NULL,0,4,30,30.5764
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,650,50,50,NULL,0,4,30,44.0388
